allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,102,7,7,2,5672293.9281,24100,172680.2738
2022,102,7,7,2,5821455.7845,24033,25200.0
2022,102,7,7,2,5822836.9128,22592,39983.546
2022,102,7,7,2,5832504.8109,22545,20419.1631
2022,102,7,7,2,5842172.709,24064,239998.986
2022,102,7,7,2,5851840.6071,24081,147983.5498
2022,102,7,7,2,6299326.1763,24115,19496.9983
2022,102,9,9,1,5815931.2713,22553,18806.795
2022,102,9,9,2,5643290.2338,24114,119984.28
2022,102,9,9,2,5821455.7845,24033,62800.0
2022,102,9,9,2,5851840.6071,24081,43995.1094
2022,102,9,9,2,6299326.1763,24115,10498.3837
2022,102,9,9,2,6310375.2027,24077,77234.319
2022,102,10,10,1,5657101.5168,24093,123999.1289
2022,102,10,10,1,5666769.4149,22573,235847.367
2022,102,10,10,1,5815931.2713,22553,225681.54
2022,102,10,10,1,5849078.3505,22492##24031,28000.0
2022,102,10,10,1,6295182.7914,24113,160000.0
2022,102,10,10,1,6307612.9461,24028,200000.0
2022,102,10,10,2,5641909.1055,22590,79999.834
2022,102,10,10,2,5643290.2338,24114,59992.14
2022,102,10,10,2,5658482.6451,24089,52611.972
2022,102,10,10,2,5662626.03,24091,79993.954
2022,102,10,10,2,5665388.2866,22541,282293.775
2022,102,10,10,2,5813169.0147,22537,75716.517
2022,102,10,10,2,5820074.6562,24060,226706.739
2022,102,10,10,2,5821455.7845,24033,64000.0
2022,102,10,10,2,5822836.9128,22592##24102,439565.886
2022,102,10,10,2,5832504.8109,22545,37921.3029
2022,102,10,10,2,6299326.1763,24115,59990.764
2022,102,10,10,2,6310375.2027,24077,180213.411
2022,102,10,10,2,6317280.8442,24126,239998.962
2022,102,11,11,1,5657101.5168,24093,67999.5223
2022,102,11,11,1,5666769.4149,22573,79948.26
2022,102,11,11,1,5815931.2713,22553,75227.18
2022,102,11,11,1,5849078.3505,22492##24031,288000.0
2022,102,11,11,1,6295182.7914,24113,80000.0
2022,102,11,11,2,5643290.2338,24114,59992.14
2022,102,11,11,2,5658482.6451,24089,131529.93
2022,102,11,11,2,5662626.03,24091,119990.931
2022,102,11,11,2,5821455.7845,24033,104000.0
2022,102,11,11,2,5824218.0411,24125,113642.24
2022,102,11,11,2,5842172.709,24064,159999.324
2022,102,11,11,2,5851840.6071,24081,79991.108
2022,102,11,11,2,6317280.8442,24126,39999.827
2022,105,1,1,1,2088270.912,22870,1114334.2
2022,105,1,1,1,2205700.224,22668,468568.31
2022,105,1,1,2,1222742.976,22809,324840.71
2022,105,1,1,2,1350026.496,22688,772986.48
2022,105,1,1,2,3358642.56,22791,277231.65
2022,105,1,1,2,500101.056,23046,249990.3
2022,105,1,1,2,616709.184,22888,399914.64
2022,105,1,1,2,656947.2,22948,171078.02
2022,105,1,1,2,698827.584,22831,269383.74
2022,105,3,3,1,2088270.912,23001,400000.0
2022,105,3,3,1,496816.32,23059,250000.0
2022,105,3,3,2,1114346.688,22730,249877.1
2022,105,3,3,2,1135697.472,22743,460583.81
2022,105,3,3,2,1222742.976,22786,165326.75
2022,105,3,3,2,1356595.968,22675,200999.93
2022,105,3,3,2,3341397.696,22941,164724.41
2022,105,3,3,2,3342218.88,23080,165000.0
2022,105,3,3,2,3553263.168,22706,165000.0
2022,105,3,3,2,420446.208,22775,400062.09
2022,105,3,3,2,427015.68,22824,497401.82
2022,105,3,3,2,500922.24,22949,234455.73
2022,105,3,3,2,501743.424,22881,249998.0
2022,105,3,3,2,616709.184,22847,226692.34
2022,105,4,4,2,1135697.472,22744,590030.19
2022,105,4,4,2,1350026.496,22813,740647.15
2022,105,4,4,2,3556547.904,22690,331590.59
2022,105,4,4,2,424552.128,22804,999730.36
2022,105,4,4,2,616709.184,22680,610838.82
2022,105,4,4,2,656947.2,22942,462015.3
2022,105,4,4,3,2157250.368,22985,575000.0
2022,105,4,4,3,2478333.312,22708,429399.56
2022,105,4,4,4,2247580.608,22660,913573.09
2022,105,5,5,3,2185170.624,22993,1698635.65
2022,105,6,6,1,2246759.424,22955,1049745.347
2022,105,6,6,2,3342218.88,22659,598604.214
2022,105,6,6,2,3551620.8,22904,482270.24
2022,105,6,6,2,3553263.168,22707,334964.69
2022,105,6,6,2,424552.128,22822,493401.9519
2022,105,6,6,2,427015.68,22914,900000.0
2022,105,7,7,1,2071847.232,22803,249200.027505
2022,105,7,7,1,91972.608,22671,1199999.994
2022,105,7,7,2,1222742.976,22712,490000.0
2022,105,7,7,2,424552.128,22822,627966.1206
2022,105,7,7,2,427015.68,22914,300000.0
2022,105,7,7,2,603570.24,22788,484429.5975
2022,105,9,9,1,2071847.232,22803,249200.027505
2022,105,9,9,1,91972.608,22671,799999.996
2022,105,9,9,2,1222742.976,22712,210000.0
2022,105,9,9,2,427015.68,22914,300000.0
2022,105,9,9,2,500922.24,23053,337651.45
2022,105,9,9,2,603570.24,22788,238599.6525
2022,105,9,9,3,2192561.28,22827,899336.11
2022,105,10,10,1,2387181.888,23084,352703.45
2022,105,10,10,1,3336470.592,22672,749995.4
2022,105,10,10,1,91972.608,22754,450000.0
2022,105,10,10,2,500101.056,22911,500000.94
2022,105,10,10,2,656947.2,22947,600056.0
2022,105,10,10,2,820362.816,23047,594350.39
2022,105,10,10,3,2136720.768,22778,777238.25
2022,105,10,10,3,2149038.528,22709,649761.82
2022,105,11,11,1,2071847.232,22803,249274.79499
2022,105,11,11,1,2124403.008,23090,420000.0
2022,105,11,11,1,2222123.904,22669,377000.0
2022,105,11,11,1,2246759.424,22955,449890.863
2022,105,11,11,1,604391.424,22969,382626.22
2022,105,11,11,2,1350026.496,22773,519104.96
2022,105,11,11,2,1359880.704,22913,249952.0
2022,105,11,11,2,1472382.912,22860,448994.49
2022,105,11,11,2,1474025.28,22854,426223.8
2022,105,11,11,2,3342218.88,22659,399069.476
2022,105,11,11,2,422909.76,22794,400000.0
2022,105,11,11,2,424552.128,22822##22761,1402619.7175
2022,105,11,11,2,427015.68,22914,500000.0
2022,105,11,11,2,500922.24,22956,251681.69
2022,105,11,11,2,698827.584,22830,461613.77
2022,105,11,11,3,2478333.312,22938,455528.96
2022,105,13,13,1,2048854.08,23003,800000.0
2022,105,13,13,3,2053781.184,22932,849212.59
2022,105,13,13,3,2149038.528,22726,1320003.87
2022,105,13,13,3,2157250.368,22968,799991.58
2022,105,13,13,3,2165462.208,22661,389995.13
2022,105,13,13,3,2185170.624,22976,452136.03
2022,108,1,1,2,1789883.606,24395,389208.03
2022,108,1,1,2,347760.042,22227,109235.1388
2022,108,1,1,2,349724.788,22148##24390,493038.247
2022,108,1,1,2,651313.299,24393,74570.36
2022,108,1,1,3,64836.618,22159,840304.57
2022,108,2,2,1,2507015.896,21932,247640.48
2022,108,2,2,1,369372.248,21933,443882.350652
2022,108,2,2,1,37330.174,22041,385628.6974
2022,108,2,2,2,1199477.433,22047,554140.72
2022,108,2,2,2,1379251.692,22170,236062.437
2022,108,2,2,2,2927471.54,22241##24391,1200884.711
2022,108,2,2,2,349724.788,22087##24390,624968.8219999999
2022,108,2,2,2,350707.161,24378,559104.648
2022,108,2,2,2,352671.907,22042##24358,440453.07755200006
2022,108,2,2,2,358566.145,22213##24402,915420.4314
2022,108,2,2,2,362495.637,21944##24369,951356.6268
2022,108,2,2,2,584511.935,22050,335923.1204
2022,108,2,2,2,840911.288,21964##24344,738821.6233999999
2022,108,2,2,2,890029.938,22249##24426,1591582.421
2022,108,2,2,2,997108.595,22234,1256359.415
2022,108,2,2,3,2561046.411,22100##24337,5093029.481000001
2022,108,2,2,4,371336.994,22240,596119.9725
2022,108,3,3,1,111990.522,22202,795095.6
2022,108,3,3,1,222998.671,21955,1193862.53
2022,108,3,3,1,2507015.896,21932,495280.96
2022,108,3,3,1,2845934.581,22190##21969,946189.8436
2022,108,3,3,1,367407.502,22066,75000.0
2022,108,3,3,2,1014791.309,24341,200611.5055
2022,108,3,3,2,1379251.692,22178,1092486.9885
2022,108,3,3,2,341865.804,22215##24409,1028273.6399999999
2022,108,3,3,2,350707.161,21956,946627.9615
2022,108,3,3,2,352671.907,24358,90975.530448
2022,108,3,3,2,4063094.728,22221,150000.012
2022,108,3,3,2,584511.935,22016##24365,1610910.8849169998
2022,108,3,3,2,651313.299,21931,978038.887
2022,108,3,3,2,997108.595,22233##24389,756124.5363
2022,108,4,4,1,117884.76,22017##22140,2206566.9775
2022,108,4,4,1,2507015.896,21932##24342,5211239.36
2022,108,4,4,1,2845934.581,21969,1393926.6312
2022,108,4,4,1,367407.502,22066##24338,2529374.1799999997
2022,108,4,4,1,369372.248,22224,1495212.55
2022,108,4,4,1,49118.65,22214,1011938.9672
2022,108,4,4,1,994161.476,22244##22122,2477098.742
2022,108,4,4,2,1199477.433,24398,540669.6864
2022,108,4,4,2,2927471.54,24391,178149.699
2022,108,4,4,2,348742.415,22028,408820.206
2022,108,4,4,2,350707.161,22211,736061.38
2022,108,4,4,2,358566.145,22230,514764.9583
2022,108,4,4,2,362495.637,21944,1032880.8237
2022,108,4,4,2,3912791.659,22204,655814.3848
2022,108,4,4,2,584511.935,24365,796294.113547
2022,108,4,4,2,651313.299,24393,596562.88
2022,108,4,4,2,890029.938,22246##24426,1559997.5315
2022,108,4,4,2,997108.595,22233##24389,937829.9138
2022,108,4,4,3,2561046.411,24337,73638.449
2022,108,4,4,3,64836.618,22159##24333,8882131.99
2022,108,6,6,1,2507015.896,21932##24342,931851.2
2022,108,6,6,1,369372.248,21933,862422.389348
2022,108,6,6,1,37330.174,22041,97846.0874
2022,108,6,6,2,1014791.309,21968##24341,1055159.8144999999
2022,108,6,6,2,1379251.692,22170##24401,849044.893
2022,108,6,6,2,1540360.864,22024,799998.35
2022,108,6,6,2,1787918.86,24353,249372.92
2022,108,6,6,2,347760.042,22227,436940.5552
2022,108,6,6,2,348742.415,22028##24371,811823.699
2022,108,6,6,2,352671.907,22042,518087.152
2022,108,6,6,2,358566.145,22213,399603.1086
2022,108,6,6,2,364460.383,24356,376601.85
2022,108,6,6,2,515745.825,22130,752954.19
2022,108,6,6,2,584511.935,22050##24365,787353.1411359999
2022,108,6,6,2,840911.288,21964,717622.45
2022,108,6,6,2,890029.938,22249,203220.8475
2022,108,6,6,2,997108.595,22234##22233,296637.3835
2022,108,6,6,3,64836.618,22157,2506691.55
2022,108,6,6,4,371336.994,22240,320987.6775
2022,108,7,7,1,1380234.065,22022,360972.588
2022,108,7,7,1,2816463.391,24427,1046460.63
2022,108,7,7,1,343830.55,22167##24367,2103093.1
2022,108,7,7,1,373301.74,24397,459596.35
2022,108,7,7,2,344812.923,22079##24351,1818494.1400000001
2022,108,7,7,2,347760.042,22227##22125,895919.516
2022,108,7,7,2,350707.161,21956,509722.7485
2022,108,7,7,2,359548.518,22207##24413,2134063.1
2022,108,7,7,2,3912791.659,22212##24403,1439040.88
2022,108,7,7,2,535393.285,22083##22111##24343,1789870.240512
2022,108,7,7,2,840911.288,21963##24344,1999965.9136
2022,108,7,7,3,148338.323,22025##24347,4586755.44
2022,108,8,8,4,635595.331,24346,299999.2
2022,108,9,9,1,373301.74,22210,688525.74
2022,108,9,9,1,994161.476,22122,437107.788
2022,108,9,9,2,3912791.659,22204,143959.2552
2022,108,9,9,2,840911.288,21964,358811.225
2022,108,9,9,4,371336.994,22237,321059.99
2022,108,10,10,1,222998.671,21954,215400.852
2022,108,10,10,1,2530592.848,22092,790191.83
2022,108,10,10,1,2808604.407,24336,380000.0
2022,108,10,10,1,37330.174,22041,92090.4352
2022,108,10,10,2,1199477.433,24398,254432.7936
2022,108,10,10,2,1379251.692,22178,192791.8215
2022,108,10,10,2,341865.804,24409,237938.28
2022,108,10,10,2,348742.415,21950##24371,666511.625
2022,108,10,10,2,349724.788,22087##24390,1041366.293
2022,108,10,10,2,359548.518,22209,833449.88
2022,108,10,10,2,364460.383,22192,451640.37
2022,108,10,10,2,4063094.728,22221,100000.008
2022,108,10,10,2,535393.285,24343,157770.529488
2022,108,10,10,2,651313.299,21931,419159.523
2022,108,10,10,2,653278.045,22114##24362,530711.76
2022,108,10,10,2,840911.288,21963,243132.598
2022,108,10,10,2,986302.492,22059,495068.42
2022,108,10,10,3,64836.618,22159,840304.57
2022,108,11,11,1,117884.76,22017##22140,389394.1725
2022,108,11,11,1,1380234.065,22022,842269.372
2022,108,11,11,1,222998.671,21954##24404,909348.398
2022,108,11,11,1,2845934.581,21969,44965.3752
2022,108,11,11,1,367407.502,22066,150000.0
2022,108,11,11,1,49118.65,22214,476206.5728
2022,108,11,11,2,1537413.745,24399,491442.44
2022,108,11,11,2,348742.415,22028##24371,769965.3500000001
2022,108,11,11,2,349724.788,22148,595247.808
2022,108,11,11,2,350707.161,22211##24378,1574718.352
2022,108,11,11,2,358566.145,22230,682362.8517
2022,108,11,11,2,362495.637,21944,224539.3095
2022,108,11,11,2,651313.299,24393,820273.96
2022,108,11,11,2,890029.938,22246,299999.87
2022,108,11,11,2,997108.595,22233##24389,1015850.7214
2022,108,11,11,3,140479.339,24366,1134357.09
2022,108,11,11,3,64836.618,22159,840304.57
2022,108,12,12,2,1483383.23,22104,498040.06
2022,109,3,3,3,4,4311,750000.0
2022,109,6,18,3,2,4312,4000000.0
2022,109,7,7,3,3,4313,1237500.0
2022,109,11,11,3,3,4313,1012500.0
2022,109,11,11,3,4,4311,3000000.0
2022,109,6,17,3,5,4319,500000.0
2022,109,6,18,3,2,4321,1800000.0
2022,109,7,7,3,6,4322,289000.0
2022,109,9,9,3,4,4320,198000.0
2022,109,10,10,3,17,4318,200012.0
2022,109,10,10,3,4,4320,478500.0
2022,109,10,10,3,6,4322,561001.0
2022,109,11,11,3,4,4320,973500.0
2022,109,6,17,3,5,4268,500000.0
2022,109,6,18,3,2,4270,3780000.0
2022,109,7,7,3,3,4271,500000.0
2022,109,9,9,3,4,4269,504025.0
2022,109,11,11,3,4,4269,296014.0
2022,109,12,20,3,2,4270,420000.0
2022,109,6,17,3,5,4309##4465,1900003.0
2022,109,6,18,3,2,4466,2100004.0
2022,109,7,7,3,3,4310,501000.0
2022,109,7,7,3,3,4230,499989.0
2022,109,11,11,3,4,4229,1220506.0
2022,109,6,17,3,5,4302,3500000.0
2022,109,6,18,3,2,4305,5200000.0
2022,109,7,7,3,3,4306,900495.0
2022,109,9,9,3,4,4307,1980000.0
2022,109,10,10,3,11,4304,400000.0
2022,109,10,10,3,4,4307,495000.0
2022,109,10,10,3,6,4308,500000.0
2022,109,11,11,3,4,4307,1800000.0
2022,109,12,20,3,4,4307,225000.0
2022,109,3,3,3,4,4370,396004.0
2022,109,4,19,3,11,4415,700000.0
2022,109,4,19,3,4,4080##4370,1308031.0
2022,109,4,19,3,7,4413,800000.0
2022,109,6,18,3,2,4077##4297##4368##4416,9096009.0
2022,109,7,7,3,3,4078##4367,969283.0
2022,109,7,7,3,6,4079,380000.0
2022,109,9,9,3,2,4077##4297,904001.0
2022,109,9,9,3,4,4080##4296,2902007.0
2022,109,10,10,3,4,4080##4412,445029.0
2022,109,10,10,3,6,4417,250000.0
2022,109,11,11,3,4,4370##4412,1099049.0
2022,109,13,21,3,11,4076##4369,3751046.0
2022,109,6,17,3,2,4212,222000.0
2022,109,6,18,3,2,4212##4330,1822858.0
2022,109,7,7,3,3,4211##4331,1375000.0
2022,109,10,10,3,11,4213,1000511.0
2022,109,11,11,3,4,4329,585000.0
2022,109,3,3,3,4,4384,458863.0
2022,109,4,19,3,1,4383,2700001.0
2022,109,6,17,3,5,4382,500085.0
2022,109,6,18,3,2,4379,1798106.0
2022,109,7,7,3,3,4381,899997.0
2022,109,7,7,3,6,4380,400000.0
2022,109,11,11,3,4,4384,1070682.0
2022,109,4,19,3,11,4326##4480,3671600.0
2022,109,4,19,3,4,4327,837173.0
2022,109,4,19,3,7,4324##4478,1540000.0
2022,109,6,17,3,5,4323,1198603.0
2022,109,6,18,3,2,4328##4482,5350009.0
2022,109,7,7,3,3,4248##4372##4477##4483,3577259.0
2022,109,7,7,3,7,4246,300000.0
2022,109,9,9,3,4,4244,54000.0
2022,109,10,10,3,11,4326,998400.0
2022,109,10,10,3,4,4244##4327##4481,2334268.0
2022,109,10,10,3,6,4245##4325##4479,2149993.0
2022,109,11,11,3,4,4244##4327##4371##4476##4481,5539453.0
2022,109,12,20,3,2,4247,200000.0
2022,109,6,17,3,5,4259,400000.0
2022,109,6,18,3,2,4261,700000.0
2022,109,9,9,3,2,4261,300000.0
2022,109,9,9,3,4,4262,411424.0
2022,109,10,10,3,11,4260,100004.0
2022,109,10,10,3,4,4262,40139.0
2022,109,11,11,3,4,4262,50174.0
2022,109,2,2,3,1,4222,1000423.0
2022,109,6,17,3,5,4221,1000022.0
2022,109,9,9,3,4,4223,963544.0
2022,109,11,11,3,4,4223,1043840.0
2022,109,4,19,3,7,4490,2203964.0
2022,109,6,18,3,2,4265,1500000.0
2022,109,7,7,3,3,4264##4419##4493,6459263.0
2022,109,9,9,3,2,4265,1000000.0
2022,109,9,9,3,4,4266##4492,4601001.0
2022,109,10,10,3,11,4491,1200003.0
2022,109,10,10,3,4,4266,390000.0
2022,109,10,10,3,6,4267,600000.0
2022,109,11,11,3,3,4419,239977.0
2022,109,11,11,3,4,4418##4492,3320000.0
2022,109,14,14,3,4,4266,1989000.0
2022,109,14,14,3,7,4263,2500000.0
2022,109,6,18,3,2,4332,650000.0
2022,109,11,11,3,4,4333,351643.0
2022,109,3,3,3,4,4345,600004.0
2022,109,6,18,3,2,4346,2000000.0
2022,109,7,7,3,3,4394,2538539.0
2022,109,9,9,3,4,4345,600004.0
2022,109,10,10,3,4,4345,420002.0
2022,109,11,11,3,4,4345##4392,3880008.0
2022,109,12,20,3,2,4393,2000000.0
2022,109,6,17,3,5,4224,500000.0
2022,109,6,18,3,2,4227,570000.0
2022,109,7,7,3,3,4228,300000.0
2022,109,7,7,3,4,4226,190000.0
2022,109,7,7,3,6,4225,99000.0
2022,109,9,9,3,2,4227,430000.0
2022,109,9,9,3,4,4226,513000.0
2022,109,10,10,3,4,4226,190000.0
2022,109,10,10,3,6,4225,201000.0
2022,109,11,11,3,4,4226,1007000.0
2022,109,4,19,3,7,4398,500000.0
2022,109,6,18,3,2,4399,353000.0
2022,109,11,11,3,4,4400,157290.0
2022,109,7,7,3,11,4409,1000000.0
2022,109,7,7,3,3,4411,1000000.0
2022,109,11,11,3,4,4410,3000000.0
2022,109,1,1,3,7,4144,84000.0
2022,109,3,3,3,4,4140,296540.0
2022,109,4,19,3,7,4144,616000.0
2022,109,6,17,3,5,4169,400000.0
2022,109,6,18,3,2,4141,809596.0
2022,109,7,7,3,3,4142,599999.0
2022,109,7,7,3,6,4143,270106.0
2022,109,10,10,3,4,4140,197694.0
2022,109,10,10,3,6,4143,203764.0
2022,109,11,11,3,4,4140,604064.0
2022,109,12,20,3,2,4141,398756.0
2022,109,4,19,3,7,4099,600000.0
2022,109,6,18,3,2,4101,999993.0
2022,109,7,7,3,3,4362,256000.0
2022,109,7,7,3,4,4100##4363,582540.0
2022,109,7,7,3,6,4103,155002.0
2022,109,10,10,3,4,4100,151300.0
2022,109,10,10,3,6,4103,155002.0
2022,109,11,11,3,4,4100##4363,900160.0
2022,109,12,20,3,2,4102,200000.0
2022,109,4,19,3,11,4315,824600.0
2022,109,6,17,3,5,4081##4293,4999999.0
2022,109,6,18,3,2,4083##4294,4991000.0
2022,109,7,7,3,3,4317,509999.0
2022,109,7,7,3,6,4314,332000.0
2022,109,9,9,3,2,4083##4294,3209000.0
2022,109,9,9,3,4,4082##4292,4799996.0
2022,109,10,10,3,11,4315,505400.0
2022,109,10,10,3,4,4316,505400.0
2022,109,10,10,3,6,4314,498000.0
2022,109,11,11,3,4,4316,824600.0
2022,109,1,1,3,11,4251,430001.0
2022,109,4,19,3,7,4252,120000.0
2022,109,6,17,3,7,4252,360000.0
2022,109,6,18,3,2,4253,1005000.0
2022,109,7,7,3,11,4251,320000.0
2022,109,9,9,3,2,4253,495000.0
2022,109,9,9,3,4,4250,400000.0
2022,109,10,10,3,11,4251,130000.0
2022,109,11,11,3,11,4251,120000.0
2022,109,11,11,3,4,4250,100000.0
2022,109,11,11,3,7,4252,520000.0
2022,109,1,1,3,11,4354,193429.0
2022,109,1,1,3,7,4353,273000.0
2022,109,4,19,3,11,4195##4354,656418.0
2022,109,4,19,3,7,4191##4353,1274220.0
2022,109,6,17,3,5,4352,500000.0
2022,109,6,18,3,2,4194##4356,1653157.0
2022,109,7,7,3,3,4193,321910.0
2022,109,7,7,3,4,4192##4355,643069.0
2022,109,7,7,3,6,4196##4357,602500.0
2022,109,7,7,3,7,4353,220500.0
2022,109,9,9,3,4,4355,242896.0
2022,109,10,10,3,11,4354,285539.0
2022,109,10,10,3,4,4355,288439.0
2022,109,10,10,3,6,4357,247500.0
2022,109,10,10,3,7,4353,105000.0
2022,109,11,11,3,4,4192##4355,1400300.0
2022,109,4,19,3,17,4291,127090.0
2022,109,7,7,3,6,4295,126770.0
2022,109,10,10,3,6,4295,424405.0
2022,109,14,14,3,2,4289,2508426.0
2022,109,3,3,3,4,4342,495000.0
2022,109,4,19,3,7,4273,1000000.0
2022,109,6,17,3,1,4335,713791.0
2022,109,6,17,3,2,4344,2500007.0
2022,109,6,17,3,5,4272##4334,5000000.0
2022,109,6,18,3,2,4277,1875000.0
2022,109,7,7,3,3,4343,549987.0
2022,109,7,7,3,6,4274##4340,567999.0
2022,109,9,9,3,2,4277,625000.0
2022,109,9,9,3,4,4276##4342,1195000.0
2022,109,10,10,3,11,4275##4341,900017.0
2022,109,10,10,3,6,4274##4340,832000.0
2022,109,11,11,3,4,4342,1260000.0
2022,109,1,1,3,7,4401,498502.0
2022,109,2,2,3,7,4401,373877.0
2022,109,4,19,3,7,4401,747753.0
2022,109,6,18,3,2,4237,10000000.0
2022,109,7,7,3,4,4236##4402,1475000.0
2022,109,7,7,3,7,4401,249251.0
2022,109,9,9,3,4,4236,2550000.0
2022,109,10,10,3,4,4402,175000.0
2022,109,11,11,3,4,4236##4402,2825000.0
2022,109,11,11,3,7,4401,623128.0
2022,109,12,20,3,2,4403,501158.0
2022,109,14,14,3,4,4402,475000.0
2022,109,6,17,3,5,4336##4358,1950280.0
2022,109,7,7,3,3,4339##4360,2453676.0
2022,109,7,7,3,6,4337##4361,1250000.0
2022,109,9,9,3,3,4360,583208.0
2022,109,9,9,3,4,4338##4359,1706109.0
2022,109,11,11,3,4,4338##4359,2128160.0
2022,109,3,3,3,4,4375,697793.0
2022,109,4,19,3,11,4374,2500000.0
2022,109,4,19,3,7,4373,500000.0
2022,109,6,17,3,5,4208,12000000.0
2022,109,7,7,3,3,4376,1299676.0
2022,109,9,9,3,4,4209,3990054.0
2022,109,11,11,3,4,4209##4375,4014182.0
2022,109,12,20,3,2,4210,1000000.0
2022,109,4,19,3,11,4071##4469,3492100.0
2022,109,4,19,3,7,4467,507200.0
2022,109,6,17,3,5,4068,2000000.0
2022,109,6,18,3,2,4072##4234,9643345.0
2022,109,7,7,3,3,4075##4235##4351,6499876.0
2022,109,7,7,3,6,4070,425000.0
2022,109,9,9,3,2,4234,850000.0
2022,109,9,9,3,4,4347,1500001.0
2022,109,10,10,3,11,4071##4232##4469,1737900.0
2022,109,10,10,3,4,4470,690852.0
2022,109,10,10,3,6,4070##4350##4468,2074797.0
2022,109,11,11,3,4,4074##4233##4347##4470,8244186.0
2022,109,11,11,3,7,4069##4231##4348##4467,8327811.0
2022,109,12,20,3,2,4073##4234##4349,2010001.0
2022,109,1,1,3,11,4217,599497.0
2022,109,1,1,3,7,4220,480001.0
2022,109,4,19,3,7,4197##4220,5200000.0
2022,109,6,17,3,5,4215##4255,2200000.0
2022,109,6,18,3,2,4200##4257,5667999.0
2022,109,7,7,3,3,4219##4258,3999999.0
2022,109,7,7,3,6,4216,500008.0
2022,109,7,7,3,7,4220,1120000.0
2022,109,9,9,3,2,4200##4218##4257,2152000.0
2022,109,9,9,3,4,4199##4214##4254,4673825.0
2022,109,10,10,3,11,4198##4217,1990497.0
2022,109,10,10,3,4,4199,502413.0
2022,109,10,10,3,6,4216,500007.0
2022,109,11,11,3,4,4214##4254,4020013.0
2022,109,11,11,3,7,4197##4220,5200000.0
2022,109,14,14,3,7,4256,1200000.0
2022,109,3,3,3,4,4300,212501.0
2022,109,6,17,3,5,4298,1900000.0
2022,109,7,7,3,1,4299,1249987.0
2022,109,9,9,3,4,4300,212500.0
2022,109,10,10,3,4,4300,212500.0
2022,109,11,11,3,4,4300,212500.0
2022,109,14,14,3,2,4301,1000000.0
2022,109,6,17,3,5,4284,400000.0
2022,109,6,18,3,2,4283##4396,952000.0
2022,109,7,7,3,3,4397,1700000.0
2022,109,7,7,3,4,4282,74000.0
2022,109,7,7,3,6,4285,288000.0
2022,109,9,9,3,2,4283,598000.0
2022,109,9,9,3,4,4282,1498500.0
2022,109,10,10,3,4,4282,129500.0
2022,109,10,10,3,6,4285,162000.0
2022,109,11,11,3,4,4282##4395,1198000.0
2022,109,3,3,3,4,4162##4172,2200000.0
2022,109,4,19,3,11,4150##4171,5090000.0
2022,109,4,19,3,7,4146##4147##4170,4399999.0
2022,109,6,17,3,5,4145,350000.0
2022,109,6,18,3,2,4176,11200041.0
2022,109,7,7,3,3,4152##4173,8000000.0
2022,109,7,7,3,4,4162##4172,2200000.0
2022,109,7,7,3,6,4175,1339869.0
2022,109,10,10,3,11,4150##4171,2330000.0
2022,109,10,10,3,20,4174,2006966.0
2022,109,10,10,3,4,4162##4172,2200000.0
2022,109,10,10,3,6,4148##4175,1656916.0
2022,109,11,11,3,4,4162##4172,2200000.0
2022,109,12,20,3,2,4151##4176,3800011.0
2022,109,13,21,3,11,4149,1000090.0
2022,109,14,14,3,11,4150##4171,3580000.0
2022,109,14,14,3,4,4172,1200000.0
2022,109,14,14,3,5,4145,150000.0
2022,109,14,14,3,7,4146##4147##4170,5599997.0
2022,109,1,1,3,7,4089,423494.0
2022,109,4,19,3,11,4094,3040190.0
2022,109,6,17,3,5,4238,2027000.0
2022,109,6,18,3,2,4092,707460.0
2022,109,7,7,3,3,4093##4243,548000.0
2022,109,7,7,3,4,4095##4241,1743604.0
2022,109,7,7,3,6,4091,1003990.0
2022,109,7,7,3,7,4089,1376358.0
2022,109,9,9,3,2,4092##4242,6006696.0
2022,109,9,9,3,3,4093##4243,1452000.0
2022,109,9,9,3,4,4095##4241,5258269.0
2022,109,10,10,3,1,4090,411554.0
2022,109,10,10,3,11,4094,960060.0
2022,109,10,10,3,4,4095##4241,1552451.0
2022,109,10,10,3,6,4091##4239,1448201.0
2022,109,10,10,3,7,4089,476432.0
2022,109,11,11,3,4,4095##4241,2980284.0
2022,109,11,11,3,7,4089,2488032.0
2022,109,12,20,3,2,4092,1006770.0
2022,109,14,14,3,11,4240,2000185.0
2022,109,14,14,3,7,4089##4249,2529369.0
2022,109,7,7,3,3,4377,618888.0
2022,109,7,7,3,4,4378,889759.0
2022,109,11,11,3,4,4096,500600.0
2022,109,12,20,3,2,4097,250000.0
2022,109,14,14,3,7,4098,250000.0
2022,109,6,18,3,11,4407,922306.0
2022,109,6,18,3,2,4408,2077814.0
2022,109,3,3,3,4,4126,495000.0
2022,109,6,18,3,2,4128,3000000.0
2022,109,9,9,3,2,4128,750000.0
2022,109,9,9,3,4,4126,742500.0
2022,109,11,11,3,4,4126,1012500.0
2022,109,4,19,3,11,4443,1500000.0
2022,109,4,19,3,7,4441,1500000.0
2022,109,6,18,3,2,4444,3500000.0
2022,109,10,10,3,11,4443,500000.0
2022,109,10,10,3,17,4442,250000.0
2022,109,10,10,3,4,4445,250000.0
2022,109,10,10,3,6,4448,500000.0
2022,109,11,11,3,4,4445,1000000.0
2022,109,3,3,3,4,4201,514079.0
