LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
9821, Idleb  > Al Ma'ra  > Ma'arrat An Nu'man  > Maar Shamsheh ,Idleb ,35.929008,36.635276
9822, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Bishqatine ,Aleppo ,36.206013,37.15242
9823, Aleppo  > Jebel Saman (Aleppo)  > Zarbah  > Jazraya ,Aleppo ,36.206013,37.15242
9824, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Zarzita ,Aleppo ,36.206013,37.15242
9825, Aleppo  > Jebel Saman (Aleppo)  > Zarbah  > Kusniya ,Aleppo ,36.206013,37.15242
9826, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Bshantara ,Aleppo ,36.206013,37.15242
9827, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Hoteh ,Aleppo ,36.206013,37.15242
9828, Aleppo  > Jebel Saman (Aleppo)  > Zarbah  > Abad ,Aleppo ,36.206013,37.15242
9829, Aleppo  > Jebel Saman (Aleppo)  > Zarbah  > Talafeh ,Aleppo ,36.206013,37.15242
9830, Idleb  > Harim  > Salqin  > Big Hir Jamus ,Idleb ,35.929008,36.635276
9831, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Dorriyeh ,Idleb ,35.929008,36.635276
9832, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Zarzur ,Idleb ,35.929008,36.635276
9833, Idleb  > Jisr-Ash-Shugur  > Janudiyeh  > Foz - Zuf ,Idleb ,35.929008,36.635276
9834, Idleb  > Idleb  > Maaret Tamsrin  > Ram Hamdan ,Idleb ,35.929008,36.635276
9835, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Kafr Naha ,Aleppo ,36.206013,37.15242
9836, Idleb  > Harim  > Salqin  > Azmarin ,Idleb ,35.929008,36.635276
9837, Aleppo  > Jebel Saman (Aleppo)  > Zarbah  > Qamari ,Aleppo ,36.206013,37.15242
9838, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Kafr Naseh Elatareb ,Aleppo ,36.206013,37.15242
9839, Idleb  > Harim  > Armanaz  > Armanaz ,Idleb ,35.929008,36.635276
9840, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Ein Elsoda ,Idleb ,35.929008,36.635276
9841, Idleb  > Harim  > Armanaz  > Baliya ,Idleb ,35.929008,36.635276
9842, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Jeineh ,Aleppo ,36.206013,37.15242
9843, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Kafr Amma ,Aleppo ,36.206013,37.15242
9844, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Abzemo ,Aleppo ,36.206013,37.15242
9845, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Babka ,Aleppo ,36.206013,37.15242
9846, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Tadil ,Aleppo ,36.206013,37.15242
9847, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Kafrantin ,Aleppo ,36.206013,37.15242
9848, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Sahara ,Aleppo ,36.206013,37.15242
9849, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Arhab ,Aleppo ,36.206013,37.15242
9850, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Tuwama ,Aleppo ,36.206013,37.15242
9851, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Kafr Taal ,Aleppo ,36.206013,37.15242
9852, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Qabtan Eljabal ,Aleppo ,36.206013,37.15242
9853, Idleb  > Harim  > Salqin  > Delbiya ,Idleb ,35.929008,36.635276
9854, Idleb  > Harim  > Salqin  > Foziyeh ,Idleb ,35.929008,36.635276
9855, Idleb  > Harim  > Salqin  > Allani ,Idleb ,35.929008,36.635276
9856, Idleb  > Harim  > Salqin  > Betiya ,Idleb ,35.929008,36.635276
9857, Idleb  > Harim  > Salqin  > Tlul ,Idleb ,35.929008,36.635276
9858, Idleb  > Harim  > Salqin  > Abu Talha ,Idleb ,35.929008,36.635276
9859, Idleb  > Harim  > Salqin  > Jeser Maksour,Idleb ,35.929008,36.635276
9860, Idleb  > Harim  > Salqin  > Ein Elbikara ,Idleb ,35.929008,36.635276
9861, Idleb  > Harim  > Salqin  > Bozanti ,Idleb ,35.929008,36.635276
9862, Idleb  > Harim  > Salqin  > Tellemar ,Idleb ,35.929008,36.635276
9863, Idleb  > Harim  > Salqin  > Faroukiyeh,Idleb ,35.929008,36.635276
9864, Idleb  > Harim  > Salqin  > Aljib,Idleb ,35.929008,36.635276
9865, Idleb  > Harim  > Salqin  > Little Hir Jamus ,Idleb ,35.929008,36.635276
9866, Idleb  > Harim  > Salqin  > Saidiyeh ,Idleb ,35.929008,36.635276
9867, Idleb  > Harim  > Salqin  > Kafr Hind ,Idleb ,35.929008,36.635276
9868, Idleb  > Harim  > Salqin  > Hamra (Salqin),Idleb ,35.929008,36.635276
9869, Idleb  > Harim  > Salqin  > Msheirfeh (Salqin),Idleb ,35.929008,36.635276
9870, Idleb  > Harim  > Salqin  > Hamziyeh ,Idleb ,35.929008,36.635276
9871, Idleb  > Harim  > Salqin  > Kafarna ,Idleb ,35.929008,36.635276
9872, Idleb  > Harim  > Salqin  > Shyukh,Idleb ,35.929008,36.635276
9873, Idleb  > Harim  > Salqin  > Sayed Khalil,Idleb ,35.929008,36.635276
9874, Idleb  > Harim  > Salqin  > Kafrahlat Jallad ,Idleb ,35.929008,36.635276
9875, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Qanater ,Aleppo ,36.206013,37.15242
9876, Idleb  > Ariha  > Ariha  > Banin ,Idleb ,35.929008,36.635276
9877, Idleb  > Ariha  > Ariha  > Maarbalit ,Idleb ,35.929008,36.635276
9878, Idleb  > Ariha  > Ariha  > Korin ,Idleb ,35.929008,36.635276
9879, Idleb  > Ariha  > Ariha  > Bab Ellah ,Idleb ,35.929008,36.635276
9880, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Western Kafr Jum ,Aleppo ,36.206013,37.15242
9881, Idleb  > Ariha  > Ariha  > Bazabur ,Idleb ,35.929008,36.635276
9882, Idleb  > Ariha  > Ariha  > Motaram ,Idleb ,35.929008,36.635276
9883, Idleb  > Ariha  > Ariha  > Sarja ,Idleb ,35.929008,36.635276
9884, Idleb  > Ariha  > Ariha  > Mseibin ,Idleb ,35.929008,36.635276
9885, Idleb  > Ariha  > Ariha  > Orm Eljoz ,Idleb ,35.929008,36.635276
9886, Idleb  > Ariha  > Ariha  > Nahliya ,Idleb ,35.929008,36.635276
9887, Idleb  > Ariha  > Ariha  > Nahleh ,Idleb ,35.929008,36.635276
9888, Idleb  > Ariha  > Ariha  > Kafr Shalaya ,Idleb ,35.929008,36.635276
9889, Idleb  > Ariha  > Ariha  > Ebneh ,Idleb ,35.929008,36.635276
9890, Idleb  > Ariha  > Ariha  > Kafraziba ,Idleb ,35.929008,36.635276
9891, Idleb  > Ariha  > Ariha  > Kafrlata ,Idleb ,35.929008,36.635276
9892, Aleppo  > Afrin  > Ma'btali  > Ma'btali ,Aleppo ,36.206013,37.15242
9893, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Oweijel ,Aleppo ,36.206013,37.15242
9894, Aleppo  > Afrin  > Sharan  > Qatmet Efrin ,Aleppo ,36.206013,37.15242
9895, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Kafr Thoran ,Aleppo ,36.206013,37.15242
9896, Aleppo  > Afrin  > Sharan  > Qastal Jend ,Aleppo ,36.206013,37.15242
9897, Aleppo  > Al Bab  > Al Bab  > Bazagha ,Aleppo ,36.206013,37.15242
9898, Aleppo  > Afrin  > Sharan  > Sharan ,Aleppo ,36.206013,37.15242
9899, Aleppo  > Afrin  > Sharan  > Maydan Afrin ,Aleppo ,36.206013,37.15242
9900, Aleppo  > Al Bab  > Al Bab  > Qabasin ,Aleppo ,36.206013,37.15242
9901, Aleppo  > Afrin  > Sharan  > Deir Siwan ,Aleppo ,36.206013,37.15242
9902, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Kafr Karmin ,Aleppo ,36.206013,37.15242
9903, Aleppo  > Al Bab  > Al Bab  > Al Bab ,Aleppo ,36.206013,37.15242
9904, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Maaret Atarib ,Aleppo ,36.206013,37.15242
9905, Aleppo  > Afrin  > Sharan  > Kafr Janna ,Aleppo ,36.206013,37.15242
9906, Idleb  > Idleb ,Idleb ,35.929008,36.635276
9907, Aleppo  > Jarablus ,Aleppo ,36.206013,37.15242
9908, Aleppo  > Afrin ,Aleppo ,36.206013,37.15242
9909, Aleppo  > Al Bab ,Aleppo ,36.206013,37.15242
9910, Aleppo  > A'zaz ,Aleppo ,36.206013,37.15242
9911, Idleb  > Jisr-Ash-Shugur ,Idleb ,35.929008,36.635276
9912, Idleb  > Idleb  > Maaret Tamsrin  > Kafr Nabi ,Idleb ,35.929008,36.635276
9913, Idleb  > Jisr-Ash-Shugur  > Badama  > Kherbet Eljoz ,Idleb ,35.929008,36.635276
9914, Aleppo ,Aleppo ,36.206013,37.15242
9915, Idleb ,Idleb ,35.929008,36.635276
9916, Aleppo  > Al Bab  > Ar-Ra'ee  > Ar-Ra'ee ,Aleppo ,36.206013,37.15242
9917, Aleppo  > Jarablus  > Jarablus  > Jarablus ,Aleppo ,36.206013,37.15242
9918, Idleb  > Harim  > Armanaz  > Milis ,Idleb ,35.929008,36.635276
9919, Ar-Raqqa  > Tell Abiad  > Tell Abiad  > Tell Abiad ,Ar-Raqqa ,35.953075,39.006062
9920, Idleb  > Harim  > Qourqeena  > Boz Ghaz ,Idleb ,35.929008,36.635276
9921, Idleb  > Harim  > Qourqeena  > Barisha ,Idleb ,35.929008,36.635276
9922, Idleb  > Idleb  > Maaret Tamsrin  > Kafraya Maar Tamsarin ,Idleb ,35.929008,36.635276
9923, Idleb  > Harim  > Qourqeena  > Htan ,Idleb ,35.929008,36.635276
9924, Idleb  > Harim  > Qourqeena  > Banabel ,Idleb ,35.929008,36.635276
9925, Al-Hasakeh  > Ras Al Ain  > Ras Al Ain  > Ras Al Ain ,Al-Hasakeh ,36.505375,40.742899
9926, Idleb  > Idleb  > Maaret Tamsrin  > Bhora ,Idleb ,35.929008,36.635276
9927, Idleb  > Harim  > Qourqeena  > Meraf Elshalaf ,Idleb ,35.929008,36.635276
9928, Idleb  > Idleb  > Bennsh  > Toum ,Idleb ,35.929008,36.635276
9929, Idleb  > Jisr-Ash-Shugur  > Badama  > Badama ,Idleb ,35.929008,36.635276
9930, Idleb  > Harim  > Armanaz  > Quneitra ,Idleb ,35.929008,36.635276
9931, Ar-Raqqa  > Tell Abiad  > Ein Issa  > Abu Khorzeh ,Ar-Raqqa ,35.953075,39.006062
9932, Idleb  > Idleb  > Maaret Tamsrin  > Murin ,Idleb ,35.929008,36.635276
9933, Idleb  > Jisr-Ash-Shugur  > Janudiyeh  > Janudiyeh ,Idleb ,35.929008,36.635276
9934, Hama ,Hama ,35.133742,36.761291
9935, Lattakia ,Lattakia ,35.539149,35.789569
9936, Aleppo  > Afrin  > Raju  > Omar - Omar Oshaghi ,Aleppo ,36.206013,37.15242
9937, Aleppo  > Afrin  > Jandairis  > Koran Jandris ,Aleppo ,36.206013,37.15242
9938, Aleppo  > Afrin  > Raju  > Meidan Ekbis ,Aleppo ,36.206013,37.15242
9939, Aleppo  > Afrin  > Jandairis  > Jalma ,Aleppo ,36.206013,37.15242
9940, Aleppo  > Afrin  > Sharan  > Kafroum ,Aleppo ,36.206013,37.15242
9941, Aleppo  > Afrin  > Jandairis  > Jandairis ,Aleppo ,36.206013,37.15242
9942, Aleppo  > Afrin  > Raju  > Haj Khalil ,Aleppo ,36.206013,37.15242
9943, Aleppo  > Afrin  > Raju  > Sheikh Mohammed ,Aleppo ,36.206013,37.15242
9944, Aleppo  > Afrin  > Jandairis  > Western Eshkab ,Aleppo ,36.206013,37.15242
9945, Aleppo  > Afrin  > Jandairis  > Ramadiyeh ,Aleppo ,36.206013,37.15242
9946, Aleppo  > Afrin  > Raju  > Raju ,Aleppo ,36.206013,37.15242
9947, Aleppo  > Afrin  > Jandairis  > Tal Slur ,Aleppo ,36.206013,37.15242
9948, Aleppo  > Afrin  > Raju  > Koran Afrin ,Aleppo ,36.206013,37.15242
9949, Aleppo  > Afrin  > Ma'btali  > Smal ,Aleppo ,36.206013,37.15242
9950, Aleppo  > Afrin  > Afrin  > Enab ,Aleppo ,36.206013,37.15242
9951, Aleppo  > Afrin  > Afrin  > Qarzihel ,Aleppo ,36.206013,37.15242
9952, Aleppo  > Afrin  > Sheikh El-Hadid  > Sinnara ,Aleppo ,36.206013,37.15242
9953, Aleppo  > Afrin  > Afrin  > Marata ,Aleppo ,36.206013,37.15242
9954, Aleppo  > Afrin  > Sheikh El-Hadid  > Anqala ,Aleppo ,36.206013,37.15242
9955, Aleppo  > Afrin  > Afrin  > Shawarghet Elarz ,Aleppo ,36.206013,37.15242
9956, Aleppo  > Afrin  > Afrin  > Tharifa ,Aleppo ,36.206013,37.15242
9957, Aleppo  > Afrin  > Ma'btali  > Bermaja ,Aleppo ,36.206013,37.15242
9958, Aleppo  > Afrin  > Ma'btali  > Jomrokiyeh ,Aleppo ,36.206013,37.15242
9959, Aleppo  > A'zaz  > A'zaz  > Yahmul ,Aleppo ,36.206013,37.15242
9960, Aleppo  > A'zaz  > A'zaz  > Krum ,Aleppo ,36.206013,37.15242
9961, Aleppo  > A'zaz  > A'zaz  > Shmarekh ,Aleppo ,36.206013,37.15242
9962, Idleb  > Harim  > Qourqeena  > Radwa  ,Idleb ,35.929008,36.635276
9963, Idleb  > Harim  > Qourqeena  > Sardin ,Idleb ,35.929008,36.635276
9964, Aleppo  > A'zaz  > A'zaz  > Talil Elsham ,Aleppo ,36.206013,37.15242
9965, Aleppo  > A'zaz  > A'zaz  > Salama ,Aleppo ,36.206013,37.15242
9966, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Kniset Nakhleh ,Idleb ,35.929008,36.635276
9967, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Upper Sheikh Sindyan ,Idleb ,35.929008,36.635276
9968, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Qaysiyeh ,Idleb ,35.929008,36.635276
9969, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Kafr Aleppo ,Aleppo ,36.206013,37.15242
9970, Aleppo  > Jebel Saman (Aleppo)  > Zarbah  > Arada ,Aleppo ,36.206013,37.15242
9971, Aleppo  > Jebel Saman (Aleppo)  > Atareb  > Sheikh Ali ,Aleppo ,36.206013,37.15242
9972, Aleppo  > Afrin  > Sharan  > Marsawa ,Aleppo ,36.206013,37.15242
9973, Aleppo  > Afrin  > Afrin  > Ein Dara ,Aleppo ,36.206013,37.15242
9974, Aleppo  > Afrin  > Afrin  > Kafir ,Aleppo ,36.206013,37.15242
9975, Aleppo  > Afrin  > Sharan  > Amud ,Aleppo ,36.206013,37.15242
9976, Aleppo  > Afrin  > Afrin  > Eskan ,Aleppo ,36.206013,37.15242
9977, Aleppo  > Afrin  > Sharan  > Zaytuneh ,Aleppo ,36.206013,37.15242
9978, Aleppo  > Afrin  > Afrin  > Mreimin Afrin ,Aleppo ,36.206013,37.15242
9979, Aleppo  > Afrin  > Afrin  > Sheikh Eldeir ,Aleppo ,36.206013,37.15242
9980, Aleppo  > Afrin  > Sharan  > Bafelyun ,Aleppo ,36.206013,37.15242
9981, Aleppo  > Al Bab  > A'rima  > Big Sukariyeh ,Aleppo ,36.206013,37.15242
9982, Aleppo  > Al Bab  > Tadaf  > Big Amya ,Aleppo ,36.206013,37.15242
9983, Aleppo  > Al Bab  > Al Bab  > Qubbet Elsheikh ,Aleppo ,36.206013,37.15242
9984, Aleppo  > Al Bab  > A'rima  > Oruba Bab - Arab Wiran ,Aleppo ,36.206013,37.15242
9985, Aleppo  > Al Bab  > A'rima  > Barshaya ,Aleppo ,36.206013,37.15242
9986, Aleppo  > Al Bab  > A'rima  > Jeb Naassan ,Aleppo ,36.206013,37.15242
9987, Aleppo  > Al Bab  > A'rima  > Tarhin ,Aleppo ,36.206013,37.15242
9988, Idleb  > Idleb  > Idleb  > Arshani ,Idleb ,35.929008,36.635276
9989, Idleb  > Idleb  > Idleb  > Northern Ora ,Idleb ,35.929008,36.635276
9990, Idleb  > Idleb  > Idleb  > Sijer - Bqesemtoh ,Idleb ,35.929008,36.635276
9991, Idleb  > Idleb  > Idleb  > Kreiz ,Idleb ,35.929008,36.635276
9992, Idleb  > Idleb  > Idleb  > Ein Shib ,Idleb ,35.929008,36.635276
9993, Idleb  > Ariha  > Mhambal  > Bales ,Idleb ,35.929008,36.635276
9994, Idleb  > Al Ma'ra  > Ma'arrat An Nu'man  > Dana ,Idleb ,35.929008,36.635276
9995, Idleb  > Ariha  > Mhambal  > Hila ,Idleb ,35.929008,36.635276
9996, Idleb  > Ariha  > Mhambal  > Hlul ,Idleb ,35.929008,36.635276
9997, Idleb  > Ariha  > Mhambal  > Kafrmid ,Idleb ,35.929008,36.635276
9998, Idleb  > Ariha  > Mhambal  > Ora Qabli - Edwan ,Idleb ,35.929008,36.635276
9999, Idleb  > Al Ma'ra  > Ma'arrat An Nu'man  > Eastern Deir ,Idleb ,35.929008,36.635276
10000, Idleb  > Idleb  > Idleb  > Aqrabat ,Idleb ,35.929008,36.635276
10001, Idleb  > Ariha  > Mhambal  > Mhambal ,Idleb ,35.929008,36.635276
10002, Idleb  > Ariha  > Mhambal  > Kniseh ,Idleb ,35.929008,36.635276
10003, Idleb  > Ariha  > Mhambal  > Beftamun ,Idleb ,35.929008,36.635276
10004, Idleb  > Ariha  > Ehsem  > Farkya ,Idleb ,35.929008,36.635276
10005, Idleb  > Ariha  > Ariha  > Shinan ,Idleb ,35.929008,36.635276
10006, Idleb  > Ariha  > Ehsem  > Balyun ,Idleb ,35.929008,36.635276
10007, Idleb  > Ariha  > Ariha  > Moataf ,Idleb ,35.929008,36.635276
10008, Aleppo  > Afrin  > Afrin  > Bablit ,Aleppo ,36.206013,37.15242
10009, Idleb  > Ariha  > Ariha  > Thaheriya ,Idleb ,35.929008,36.635276
10010, Idleb  > Ariha  > Mhambal  > Sararif ,Idleb ,35.929008,36.635276
10011, Idleb  > Ariha  > Mhambal  > Northern Laj ,Idleb ,35.929008,36.635276
10012, Aleppo  > Afrin  > Afrin  > Shawarghet Eljoz ,Aleppo ,36.206013,37.15242
10013, Aleppo  > Afrin  > Jandairis  > Upper Maskeh ,Aleppo ,36.206013,37.15242
10014, Aleppo  > Afrin  > Jandairis  > Kafr Safra ,Aleppo ,36.206013,37.15242
10015, Aleppo  > Afrin  > Jandairis  > Sheikh Abel Rahman ,Aleppo ,36.206013,37.15242
10016, Aleppo  > Afrin  > Jandairis  > Bayada - Jendris ,Aleppo ,36.206013,37.15242
10017, Aleppo  > Afrin  > Jandairis  > Upper Diwan ,Aleppo ,36.206013,37.15242
10018, Aleppo  > Afrin  > Jandairis  > Fasha ,Aleppo ,36.206013,37.15242
10019, Aleppo  > Afrin  > Jandairis  > Haj Eskandar ,Aleppo ,36.206013,37.15242
10020, Aleppo  > A'zaz  > Aghtrin  > Akhtrein ,Aleppo ,36.206013,37.15242
10021, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Kafir ,Idleb ,35.929008,36.635276
10022, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Bsheiriyeh - Bello ,Idleb ,35.929008,36.635276
10023, Idleb  > Harim  > Armanaz  > Ghafar ,Idleb ,35.929008,36.635276
10024, Idleb  > Harim  > Armanaz  > Kuwaro - Um Elriyah ,Idleb ,35.929008,36.635276
10025, Idleb  > Al Ma'ra  > Kafr Nobol  > Fleifel ,Idleb ,35.929008,36.635276
10026, Aleppo  > A'zaz  > Suran  > Kafra ,Aleppo ,36.206013,37.15242
10027, Idleb  > Al Ma'ra  > Kafr Nobol  > Kafr Musa ,Idleb ,35.929008,36.635276
10028, Idleb  > Al Ma'ra  > Kafr Nobol  > Tramla ,Idleb ,35.929008,36.635276
10029, Idleb  > Al Ma'ra  > Kafr Nobol  > Faqie ,Idleb ,35.929008,36.635276
10030, Idleb  > Al Ma'ra  > Kafr Nobol  > Kawkabeh ,Idleb ,35.929008,36.635276
10031, Idleb  > Al Ma'ra  > Kafr Nobol  > Karsaa ,Idleb ,35.929008,36.635276
10032, Idleb  > Al Ma'ra  > Kafr Nobol  > Milaja ,Idleb ,35.929008,36.635276
10033, Idleb  > Al Ma'ra  > Kafr Nobol  > Shorlin ,Idleb ,35.929008,36.635276
10034, Idleb  > Harim  > Armanaz  > Biret Armanaz ,Idleb ,35.929008,36.635276
10035, Aleppo  > Al Bab  > Al Bab  > Qdeiran ,Aleppo ,36.206013,37.15242
10036, Aleppo  > Afrin  > Bulbul  > Bulbul ,Aleppo ,36.206013,37.15242
10037, Aleppo  > Al Bab  > Al Bab  > Hazwan ,Aleppo ,36.206013,37.15242
10038, Aleppo  > Al Bab  > Al Bab  > Shdud ,Aleppo ,36.206013,37.15242
10039, Aleppo  > Al Bab  > Al Bab  > Sheikh Jarrah ,Aleppo ,36.206013,37.15242
10040, Aleppo  > Al Bab  > Al Bab  > Waqqah ,Aleppo ,36.206013,37.15242
10041, Aleppo  > Al Bab  > Al Bab  > Borj ,Aleppo ,36.206013,37.15242
10042, Aleppo  > Al Bab  > Al Bab  > Su Sinbat ,Aleppo ,36.206013,37.15242
10043, Aleppo  > Al Bab  > Al Bab  > Sheikh Elwan ,Aleppo ,36.206013,37.15242
10044, Aleppo  > Al Bab  > Al Bab  > Saflaniyeh ,Aleppo ,36.206013,37.15242
10045, Aleppo  > Al Bab  > Al Bab  > Hadath ,Aleppo ,36.206013,37.15242
10046, Aleppo  > Al Bab  > Al Bab  > Tal Jerji ,Aleppo ,36.206013,37.15242
10047, Aleppo  > Al Bab  > Al Bab  > Olan ,Aleppo ,36.206013,37.15242
10048, Idleb  > Al Ma'ra  > Kafr Nobol  > Hazarin ,Idleb ,35.929008,36.635276
10049, Aleppo  > A'zaz  > Suran  > Baraghideh ,Aleppo ,36.206013,37.15242
10050, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Western Marj Akhdar ,Idleb ,35.929008,36.635276
10051, Idleb  > Al Ma'ra  > Heish  > Rakaya Sijneh ,Idleb ,35.929008,36.635276
10052, Idleb  > Al Ma'ra  > Kafr Nobol  > Maar Tahroma ,Idleb ,35.929008,36.635276
10053, Aleppo  > A'zaz  > A'zaz  > Maarin ,Aleppo ,36.206013,37.15242
10054, Idleb  > Harim  > Armanaz  > Hafasraja ,Idleb ,35.929008,36.635276
10055, Aleppo  > Afrin  > Afrin  > Abin - Efrin ,Aleppo ,36.206013,37.15242
10056, Aleppo  > Afrin  > Sheikh El-Hadid  > Sheikh El-Hadid ,Aleppo ,36.206013,37.15242
10057, Idleb  > Idleb  > Saraqab  > Lof ,Idleb ,35.929008,36.635276
10058, Idleb  > Idleb  > Saraqab  > Abul Khos ,Idleb ,35.929008,36.635276
10059, Idleb  > Idleb  > Saraqab  > Tal Karatine ,Idleb ,35.929008,36.635276
10060, Idleb  > Idleb  > Saraqab  > Bijfas ,Idleb ,35.929008,36.635276
10061, Idleb  > Idleb  > Saraqab  > Salamin ,Idleb ,35.929008,36.635276
10062, Idleb  > Al Ma'ra  > Ma'arrat An Nu'man  > Karfuma ,Idleb ,35.929008,36.635276
10063, Idleb  > Al Ma'ra  > Ma'arrat An Nu'man  > Thahrat Talamnas ,Idleb ,35.929008,36.635276
10064, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Mintar ,Idleb ,35.929008,36.635276
10065, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Frikeh ,Idleb ,35.929008,36.635276
10066, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Marj Elzohur ,Idleb ,35.929008,36.635276
10067, Idleb  > Al Ma'ra  > Tamanaah  > Tamanaah ,Idleb ,35.929008,36.635276
10068, Aleppo  > Jebel Saman (Aleppo)  > Jebel Saman (Aleppo)  > Abtin ,Aleppo ,36.206013,37.15242
10069, Idleb  > Al Ma'ra  > Khan Shaykun  > Khan Shaykun ,Idleb ,35.929008,36.635276
10070, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Balmis ,Idleb ,35.929008,36.635276
10071, Idleb  > Ariha  > Ariha  > Maarzaf ,Idleb ,35.929008,36.635276
10072, Idleb  > Al Ma'ra  > Heish  > Heish ,Idleb ,35.929008,36.635276
10073, Idleb  > Ariha  > Ehsem  > Kafr Haya ,Idleb ,35.929008,36.635276
10074, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Amud ,Idleb ,35.929008,36.635276
10075, Aleppo  > Al Bab  > Ar-Ra'ee  > Sandi ,Aleppo ,36.206013,37.15242
10076, Aleppo  > Al Bab  > Ar-Ra'ee  > Tal Elhawa ,Aleppo ,36.206013,37.15242
10077, Idleb  > Ariha  > Mhambal  > Anb ,Idleb ,35.929008,36.635276
10078, Idleb  > Al Ma'ra  > Heish  > Abu Habbeh ,Idleb ,35.929008,36.635276
10079, Idleb  > Harim  > Harim  > Ariba ,Idleb ,35.929008,36.635276
10080, Idleb  > Jisr-Ash-Shugur  > Janudiyeh  > Athar ,Idleb ,35.929008,36.635276
10081, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Alyeh ,Idleb ,35.929008,36.635276
10082, Idleb  > Jisr-Ash-Shugur  > Jisr-Ash-Shugur  > Maalaqa - Bishlamon ,Idleb ,35.929008,36.635276
10083, Idleb  > Harim  > Qourqeena  > Rabeeta ,Idleb ,35.929008,36.635276
10084, Aleppo  > Jebel Saman (Aleppo)  > Haritan  > Yaqed Eladas ,Aleppo ,36.206013,37.15242
10085, Idleb  > Jisr-Ash-Shugur  > Badama  > Hanbushiyeh ,Idleb ,35.929008,36.635276
10086, Idleb  > Jisr-Ash-Shugur  > Badama  > Ein El-Bayda ,Idleb ,35.929008,36.635276
10087, Idleb  > Harim  > Harim  > Kafr Hum ,Idleb ,35.929008,36.635276
10088, Aleppo  > A'zaz  > Suran  > Albil ,Aleppo ,36.206013,37.15242
10089, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Ramadiyeh ,Idleb ,35.929008,36.635276
10090, Idleb  > Jisr-Ash-Shugur  > Darkosh  > Ghazala - Mgheidleh ,Idleb ,35.929008,36.635276
10091, Aleppo  > Afrin  > Jandairis  > Deir Ballut ,Aleppo ,36.206013,37.15242
10092, Aleppo  > Afrin  > Jandairis  > Freiriyeh ,Aleppo ,36.206013,37.15242
10093, Aleppo  > Al Bab  > Al Bab  > Maqri ,Aleppo ,36.206013,37.15242
10094, Aleppo  > Al Bab  > Al Bab  > Sosyan ,Aleppo ,36.206013,37.15242
10095, Idleb  > Ariha  > Ehsem  > Ehsem ,Idleb ,35.929008,36.635276
10096, Aleppo  > Al Bab  > A'rima  > A'rima ,Aleppo ,36.206013,37.15242
10097, Aleppo  > Jarablus  > Ghandorah  > Ghandorah ,Aleppo ,36.206013,37.15242
10098, Aleppo  > Jebel Saman (Aleppo)  > Haritan  > Hayyan ,Aleppo ,36.206013,37.15242
10099, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Bsartun ,Aleppo ,36.206013,37.15242
10100, Aleppo  > Jebel Saman (Aleppo)  > Daret Azza  > Tqad ,Aleppo ,36.206013,37.15242
10101, Aleppo  > Jebel Saman (Aleppo)  > Haritan  > Kafr Bssin ,Aleppo ,36.206013,37.15242
